날짜,rsi,macd,upper band diff,lower band diff,CCI,K,D,volume
2023-03-28,35.09206853792013,34.232896362629525,4500.624518596742,1435.6245185967418,-68.80625955725543,24.675324675324674,11.150865032143573,1330263
2023-03-29,36.08709341354202,14.878924000854166,4270.65389469784,1100.6538946978399,-73.70590996306998,21.311475409836063,17.798069164189386,1499233
2023-03-30,36.30680518341093,11.42147108845788,3994.409946783904,964.4099467839042,-83.21134957175248,16.39344262295082,20.79341423603719,1244700
2023-03-31,37.262687536352104,43.39535502647311,3249.885580678085,1349.8855806780848,-70.52151370024788,31.03448275862069,22.913133597135857,1095218
2023-04-03,40.36704766180564,29.342566593536322,3087.8609068709193,1272.8609068709193,-67.04623915338509,27.586206896551722,25.004710759374415,741489
2023-04-04,41.95966557021303,63.116495347419495,2073.8885344740556,1718.8885344740556,-36.03816146945491,48.275862068965516,35.63218390804598,737655
2023-04-05,45.164115760207935,42.57250180921081,1674.584299741844,1549.584299741844,-3.256241575415993,48.275862068965516,41.37931034482759,608712
2023-04-06,45.73445946941966,-26.905804140160278,2277.7039886668354,697.7039886668354,-55.75434535886158,18.96551724137931,38.50574712643678,761652
2023-04-07,47.10350708846728,13.038265374980988,1666.098922982892,1131.098922982892,-44.15307508003978,34.48275862068966,33.90804597701149,559145
2023-04-10,45.23827087540498,-13.825842071484942,1697.4764148613103,687.4764148613103,-39.660407721401995,23.214285714285715,25.554187192118224,625584
2023-04-11,45.53096325764959,29.984849220697654,1097.4764148613103,1287.4764148613103,-14.312777038196828,58.139534883720934,38.61219307289877,748986
2023-04-12,43.998154858699465,45.870204903463176,548.9280584561639,1688.9280584561639,49.63211943104693,97.14285714285714,59.49889258028793,1195022
2023-04-13,46.126502639783695,-23.40987624801768,1299.5449862236492,929.5449862236492,0.32748184112271017,54.285714285714285,69.85603543743078,1272723
2023-04-14,49.79853483294264,73.71937912743623,21.984829130356957,2461.984829130357,122.82437763463226,78.57142857142857,76.66666666666667,1236635
2023-04-17,53.27172830613612,-6.668318893533396,745.9751925141682,1765.9751925141682,90.72511316925258,53.57142857142857,62.142857142857146,811175
2023-04-18,56.1268405002675,18.94538125624281,234.76015519510838,2259.7601551951084,88.87815079236289,71.42857142857143,67.85714285714286,666219
2023-04-19,59.361074734501734,14.201487949311016,159.4421462528262,2519.442146252826,125.47984989561608,78.57142857142857,67.85714285714285,656689
2023-04-20,61.20011543552791,19.27761522896077,-50.499178482670686,2949.5008215173293,132.38157000921208,91.07142857142857,80.35714285714286,689418
2023-04-21,60.268512747504346,-27.081402029736836,479.47182443641213,2499.471824436412,103.61970900965584,75.92592592592592,81.85626102292768,739009
2023-04-24,59.74587748802698,-64.99939982119973,1033.3385387582093,1803.3385387582093,57.82102662802294,55.55555555555556,74.18430335097001,789383
2023-04-25,58.74814506172313,-19.08731204196127,635.7268993701873,2270.7268993701873,72.57598073860535,74.07407407407408,68.51851851851852,836317
2023-04-26,58.50934461744323,-24.876986910779355,748.8238895840768,2123.823889584077,54.868528261986654,72.22222222222221,67.28395061728395,773724
2023-04-27,57.164751607825586,-49.97825958351722,1130.3995510103196,1570.3995510103196,20.923754472631032,52.083333333333336,66.12654320987654,1033572
2023-04-28,57.22194115030925,-18.870339605406933,866.0816639154073,1781.0816639154073,49.92580393439417,64.58333333333334,62.96296296296297,1861719
2023-05-02,58.61051897785684,10.845256313110312,495.3013438527123,2130.3013438527123,77.16879408721518,80.95238095238095,65.87301587301589,743209
2023-05-03,57.56652196070546,-54.284163358412556,1350.6071456703794,1250.6071456703794,8.604018502674041,40.476190476190474,62.00396825396825,678412
2023-05-04,56.49701409667705,-35.135085523215054,1306.9384314396011,1266.9384314396011,-1.4300148988433736,31.428571428571427,50.952380952380956,435019
2023-05-08,55.49126697024026,19.986401679417728,589.6662357408859,1754.666235740886,78.6368113329134,78.57142857142857,50.15873015873016,934551
2023-05-09,54.70422993320322,2.3022866273848592,694.3566207724434,1519.3566207724434,54.82544029854213,71.42857142857143,60.476190476190474,506387
2023-05-10,50.94933631618195,-88.78201855244289,1973.3092444219292,58.30924442192918,-95.06474872300313,16.666666666666664,55.55555555555555,1335078
2023-05-11,50.45968701095461,11.785950170203863,901.4531821877317,1001.4531821877317,-18.71054282903114,66.66666666666666,51.58730158730159,1534097
2023-05-12,47.27989795037085,-43.76886135680799,1728.1034647351044,268.10346473510435,-86.74888038914855,29.268292682926827,37.53387533875338,1349268
2023-05-15,45.724342394815295,-22.022966505315704,1619.954232271426,219.954232271426,-139.48795357787213,31.70731707317073,42.54742547425473,511219
2023-05-16,44.2122187603895,8.8285043397472,1283.5263154137501,558.5263154137501,-59.52824997540044,46.34146341463415,35.77235772357723,710174
2023-05-17,44.7740232716677,-4.075211594583978,1495.3487242952906,395.3487242952906,-77.42443396033072,36.58536585365854,38.21138211382114,446843
2023-05-18,44.91878070515753,39.183274500436326,883.5380606433391,998.5380606433391,-7.023286338596234,65.85365853658537,49.59349593495934,566161
2023-05-19,47.47760837882246,41.94732668552059,620.4494824708017,1245.4494824708017,37.478755691902656,78.04878048780488,60.162601626016254,640294
2023-05-22,48.794554821668186,12.711049335863528,718.8347795245427,1008.8347795245427,66.55684170641709,68.29268292682927,70.73170731707317,764698
2023-05-23,48.101291250706765,-0.0003246485252414999,781.5971508069633,906.5971508069633,44.009662756434466,63.41463414634146,69.91869918699187,538146
2023-05-24,49.548978264852295,-11.25519965699744,932.6774371954671,752.6774371954671,-17.67068614461572,56.09756097560976,62.601626016260155,710382
2023-05-25,48.9740428643355,-46.49612436834985,1515.8207662474379,240.82076624743786,-86.64902971780167,26.82926829268293,48.78048780487805,966534
2023-05-26,45.7737615209207,-46.97715493323117,1826.9769854689584,81.97698546895845,-131.424740573581,12.82051282051282,31.9157806962685,807346
2023-05-30,44.3728357499096,6.356807879635737,1321.2077664819953,616.2077664819953,-88.44819945851596,38.46153846153847,26.037106524911405,937186
2023-05-31,46.41400213069862,20.439980727162734,1084.1801148271552,829.1801148271552,-30.62433079964181,45.94594594594595,32.409332409332414,1588919
2023-06-01,44.32961698825362,-13.191874407981825,1414.3598220466884,399.35982204668835,-65.2958745751643,21.62162162162162,35.343035343035346,769882
2023-06-02,46.3911213753394,36.705065253528375,771.446758906568,1046.446758906568,-7.6256919652331465,56.75675675675676,41.441441441441434,543307
2023-06-05,50.61977151308045,43.75146428675153,509.2894852352838,1349.2894852352838,94.65682773135171,69.23076923076923,49.2030492030492,859372
2023-06-07,53.081650719145706,23.470460077635337,485.1541217651611,1265.154121765161,97.87153953714429,63.41463414634146,63.13405337795581,972087
2023-06-08,52.47589103692128,-12.929555700527049,787.7277008875244,837.7277008875244,26.41787889759263,43.90243902439025,58.8492808005003,1285007
2023-06-09,55.112434138478626,35.017403540859725,160.8905900578102,1475.8905900578102,83.04052276176043,78.04878048780488,61.78861788617886,933601
2023-06-12,53.11932920419723,-13.50792931998538,637.271952007075,972.271952007075,52.4286681200837,53.65853658536586,58.53658536585366,600850
2023-06-13,49.8455196803877,-56.122555360556134,1344.7321708382951,289.73217083829513,-74.29689865048289,19.51219512195122,50.40650406504065,1508261
2023-06-14,47.505157340025356,-32.055878149946125,1300.6081800677857,355.6081800677857,-79.71015173977166,21.951219512195124,31.707317073170728,837848
2023-06-15,45.627490199200324,-27.998435031430226,1468.5288384360247,278.52883843602467,-80.94864037875185,14.634146341463413,18.69918699186991,731617
2023-06-16,44.505840714664245,-17.489329905957135,1539.5030286850451,289.50302868504514,-74.03475081344016,12.195121951219512,16.26016260162601,884490
2023-06-19,45.29015444015444,-13.018589318216122,1621.1212220047528,281.1212220047528,-102.775182241879,9.523809523809524,12.11769260549748,626303
2023-06-20,45.24894564894565,-18.918150569018156,1819.0435719567977,139.04357195679768,-110.54717423401422,4.444444444444445,8.721125306491155,954914
2023-06-21,43.7581917371391,-30.965320419569643,2237.2466432039946,-62.75335679600539,-136.0711499011272,0.0,4.656084656084651,966991
2023-06-22,44.276209755157126,20.836623512586048,1681.8839344528533,501.8839344528533,-95.76266694378387,21.153846153846153,8.532763532763527,951112
2023-06-23,41.13454308849045,-20.915922959782776,2355.3946719398227,45.39467193982273,-112.76477285969517,0.0,7.051282051282047,988421
2023-06-26,36.34287642182379,-23.354338808281994,2750.7849102450564,-19.21508975494362,-144.19839001147596,13.043478260869565,11.399108138238567,1333673
2023-06-27,33.84981392876129,8.601490440689659,2601.2899852709234,321.28998527092335,-117.65873021155362,20.634920634920633,11.226132965263394,954134
2023-06-28,34.16666666666667,41.2768132220008,2181.9432753434667,801.9432753434667,-68.90507395617995,33.33333333333333,22.337244076374503,1075244
2023-06-29,29.035087719298247,-58.219035741045936,3757.1691416561152,-257.83085834388476,-133.8419427277841,1.3888888888888888,18.452380952380945,1249392
2023-06-30,28.1124686716792,0.8976180524633506,3405.2095561609967,370.2095561609967,-107.96990875949749,15.789473684210526,16.837231968810908,1105575
